first_name,second_name,last_name,full_name,album_numer,id_numer,transfer,transfer_date,amount_paid_is_correct,student_id_release_date
Fayette,Hammad,Seleway,Fayette Hammad Seleway,127890,85706126350,0.00 zł,,false,
Lothario,,Bonefant,Lothario  Bonefant,584969,34561514079,22.00 zł,7/11/2023,true,15/11/2023
Tally,Perren,MacGiolla,Tally Perren MacGiolla,611208,65620466292,22.00 zł,13/10/2023,true,28/10/2023
Benetta,Emelia,Battleson,Benetta Emelia Battleson,269572,68118692943,22.00 zł,21/10/2023,true,1/11/2023
Ajay,Gustavus,Pickett,Ajay Gustavus Pickett,027605,39014975771,22.00 zł,3/11/2023,true,18/11/2023
Patience,,Egginton,Patience  Egginton,571694,30824856574,34.56 zł,5/10/2023,false,
Walt,Shayne,Dockwra,Walt Shayne Dockwra,042953,01115575210,21.92 zł,2/10/2023,false,
Carlene,Mellisa,Leadbetter,Carlene Mellisa Leadbetter,371573,24179390160,23.77 zł,10/11/2023,false,
Cicily,Jennine,Najara,Cicily Jennine Najara,912948,61937928345,23.01 zł,6/11/2023,false,
Tanny,,Llywarch,Tanny  Llywarch,607693,99540595552,0.00 zł,,false,
Daffi,Gabrila,Seagrave,Daffi Gabrila Seagrave,837218,59984406059,14.66 zł,12/11/2023,false,
Fergus,Samantha,Bownas,Fergus Samantha Bownas,659867,90391453445,22.00 zł,16/10/2023,true,27/10/2023
Jessalin,Dunn,Guiu,Jessalin Dunn Guiu,699425,07367462824,28.71 zł,2/10/2023,false,
Farica,Standford,Filipic,Farica Standford Filipic,883845,95397831147,22.00 zł,2/11/2023,true,11/11/2023
Ilysa,Jock,Bertot,Ilysa Jock Bertot,070809,76039566000,9.24 zł,10/10/2023,false,
Beverlee,Britney,Acors,Beverlee Britney Acors,276279,70309667639,22.00 zł,11/11/2023,true,19/11/2023
Giselle,Amalle,Gurery,Giselle Amalle Gurery,955071,59839437213,26.61 zł,3/10/2023,false,
Rosmunda,,Bodicum,Rosmunda  Bodicum,574869,48211552220,22.00 zł,7/10/2023,true,25/10/2023
Norman,,Clout,Norman  Clout,843600,23771182940,0.00 zł,,false,
Sebastiano,Gui,McNay,Sebastiano Gui McNay,388821,85475053029,22.00 zł,7/10/2023,true,31/10/2023
Berkly,,Curro,Berkly  Curro,843564,53078895543,22.00 zł,12/10/2023,true,7/11/2023
Analiese,Nerty,Phizakarley,Analiese Nerty Phizakarley,966416,03017536329,21.98 zł,7/10/2023,false,
Colman,,Roglieri,Colman  Roglieri,118870,30011767032,22.00 zł,20/10/2023,true,24/10/2023
Stephannie,,Hugo,Stephannie  Hugo,463733,35943983884,22.00 zł,26/10/2023,true,20/11/2023
Rochette,Barbabra,Wymer,Rochette Barbabra Wymer,736628,25404568901,23.36 zł,23/10/2023,false,
Forest,,Mixon,Forest  Mixon,406107,89494633349,26.87 zł,1/11/2023,false,
Den,,Pegden,Den  Pegden,068675,03512937567,20.16 zł,22/10/2023,false,
Stacy,,Koles,Stacy  Koles,295835,63430224830,22.00 zł,8/11/2023,true,5/12/2023
Essie,Torie,Drable,Essie Torie Drable,940547,94605689586,0.00 zł,,false,
Jemmie,,Chinnock,Jemmie  Chinnock,893216,50595877274,15.65 zł,1/11/2023,false,
Toinette,Malchy,Molloy,Toinette Malchy Molloy,952348,39450305970,0.00 zł,,false,
Minette,Jerrilyn,Heath,Minette Jerrilyn Heath,377374,02660704023,6.51 zł,16/10/2023,false,
Mic,Tiff,Alejandri,Mic Tiff Alejandri,359342,48308380032,0.00 zł,,false,
Toni,,Gamage,Toni  Gamage,973764,08460381990,22.43 zł,19/10/2023,false,
Alexi,Phillipp,Boatwright,Alexi Phillipp Boatwright,314524,30729137315,15.07 zł,17/11/2023,false,
Douglas,Haskel,Scholl,Douglas Haskel Scholl,661043,44740086110,0.00 zł,,false,
Agretha,Kendell,Baltrushaitis,Agretha Kendell Baltrushaitis,174886,99600871385,22.00 zł,15/10/2023,true,13/11/2023
Caitrin,,Gallaher,Caitrin  Gallaher,550290,11544228973,22.00 zł,9/10/2023,true,10/10/2023
Fin,Tabatha,Woakes,Fin Tabatha Woakes,218032,13690241326,22.00 zł,15/11/2023,true,6/12/2023
Windy,,Sheran,Windy  Sheran,933165,82098533611,0.00 zł,,false,
Rora,Dru,Tharme,Rora Dru Tharme,128062,11257476832,22.00 zł,26/10/2023,true,8/11/2023
Natasha,Edee,Wong,Natasha Edee Wong,118496,73434585428,22.00 zł,1/11/2023,true,11/11/2023
Laurice,,Tropman,Laurice  Tropman,361080,26093596556,0.00 zł,,false,
Lisette,Randell,Camplejohn,Lisette Randell Camplejohn,562758,46615412009,11.31 zł,6/11/2023,false,
Edmon,,Eager,Edmon  Eager,728957,41320641183,0.00 zł,,false,
Guendolen,Keeley,Mousby,Guendolen Keeley Mousby,624689,94269183364,25.06 zł,9/11/2023,false,
Layney,,Allibon,Layney  Allibon,498326,13806215675,22.00 zł,4/11/2023,true,12/11/2023
Melinda,,McDermott,Melinda  McDermott,401398,88864606637,22.00 zł,1/11/2023,true,10/11/2023
Terrel,,Dufaur,Terrel  Dufaur,136548,66721475402,0.00 zł,,false,
Wylie,,Muddicliffe,Wylie  Muddicliffe,392440,19250345710,15.78 zł,8/11/2023,false,
Delilah,Maddy,Verdun,Delilah Maddy Verdun,470984,70077963768,25.16 zł,19/10/2023,false,
Artemas,Marijn,Murrells,Artemas Marijn Murrells,361073,24403913655,0.00 zł,,false,
Garwin,,Kilfeather,Garwin  Kilfeather,867058,48705267493,22.00 zł,28/10/2023,true,24/11/2023
Zarla,,Jeanesson,Zarla  Jeanesson,714588,81778479987,18.80 zł,15/10/2023,false,
Donny,Kerby,Bennallck,Donny Kerby Bennallck,841360,39824580350,0.00 zł,,false,
Dominick,Georgianna,McEntee,Dominick Georgianna McEntee,944023,03748218084,0.00 zł,,false,
Doralin,,Hendrichs,Doralin  Hendrichs,613174,71396417570,24.94 zł,16/11/2023,false,
Hermie,Val,Scrowby,Hermie Val Scrowby,655419,91647611013,23.13 zł,3/11/2023,false,
Domeniga,Danyelle,Ballefant,Domeniga Danyelle Ballefant,247172,57970712904,22.00 zł,13/11/2023,true,20/11/2023
Abdel,Nappie,Regenhardt,Abdel Nappie Regenhardt,286833,62642402886,0.00 zł,,false,
Aguie,,McBlain,Aguie  McBlain,691215,10621977512,22.00 zł,8/11/2023,true,18/11/2023
Chrissy,,Lucius,Chrissy  Lucius,054930,57548034623,22.00 zł,23/10/2023,true,8/11/2023
Linette,Timofei,Shayler,Linette Timofei Shayler,802287,58711623124,0.00 zł,,false,
Lonny,Juan,Dranfield,Lonny Juan Dranfield,502987,42707332488,0.00 zł,,false,
Dukie,Miner,Staneland,Dukie Miner Staneland,713736,92199552259,22.00 zł,16/11/2023,true,11/12/2023
Dion,Lyell,Meader,Dion Lyell Meader,038982,73124069431,22.00 zł,16/10/2023,true,3/11/2023
Penny,,Billham,Penny  Billham,153946,33607452956,13.17 zł,16/10/2023,false,
Ashleigh,Renie,Santostefano.,Ashleigh Renie Santostefano.,506665,39553765018,21.54 zł,3/10/2023,false,
Avis,Melany,Putman,Avis Melany Putman,818998,36220103525,18.49 zł,9/10/2023,false,
Rosemary,Scottie,Breem,Rosemary Scottie Breem,683011,65695016699,22.00 zł,26/10/2023,true,7/11/2023
Demott,,Cracknell,Demott  Cracknell,545471,24769199015,22.00 zł,11/11/2023,true,14/11/2023
Ellery,Romona,Fuzzey,Ellery Romona Fuzzey,728579,42888518611,0.00 zł,,false,
Maxine,Ranique,Bricksey,Maxine Ranique Bricksey,400771,01800728590,0.00 zł,,false,
Rhea,Pauline,Howsego,Rhea Pauline Howsego,081159,08371748960,22.00 zł,21/10/2023,true,14/11/2023
Karlene,Janith,M'Quhan,Karlene Janith M'Quhan,942894,71969406462,22.00 zł,16/10/2023,true,11/11/2023
Gaylor,Janenna,Abdon,Gaylor Janenna Abdon,416948,63925414590,16.56 zł,7/10/2023,false,
Valry,Gracia,Arcase,Valry Gracia Arcase,753065,06977654270,22.00 zł,5/11/2023,true,25/11/2023
Xerxes,Crista,Hinemoor,Xerxes Crista Hinemoor,243199,60142250431,22.00 zł,17/10/2023,true,9/11/2023
Gwennie,Danna,Ricciardi,Gwennie Danna Ricciardi,299332,07951948658,22.00 zł,30/10/2023,true,15/11/2023
Maxy,,Ianni,Maxy  Ianni,119836,78047199382,22.00 zł,12/11/2023,true,8/12/2023
Cletus,Garth,Carroll,Cletus Garth Carroll,812516,07660650105,14.75 zł,3/10/2023,false,
Holmes,,Chasen,Holmes  Chasen,712627,59625444170,0.00 zł,,false,
Zola,Cody,Wooldridge,Zola Cody Wooldridge,962667,56851786904,0.00 zł,,false,
Lennie,Wyndham,Lowes,Lennie Wyndham Lowes,930924,66895678465,18.42 zł,25/10/2023,false,
Horace,Lorraine,Girardoni,Horace Lorraine Girardoni,521570,97349017804,0.00 zł,,false,
Neala,Cynthia,Pawfoot,Neala Cynthia Pawfoot,000015,05227128231,23.46 zł,14/11/2023,false,
Shelba,,Tansly,Shelba  Tansly,501406,62647074239,22.03 zł,14/10/2023,false,
Isadore,Lucia,Walsh,Isadore Lucia Walsh,283035,30554549794,22.00 zł,6/11/2023,true,12/11/2023
Nissa,Garrot,Ochterlony,Nissa Garrot Ochterlony,745845,79243531657,16.88 zł,20/10/2023,false,
Jule,Gay,Stephen,Jule Gay Stephen,502247,59572099673,22.00 zł,14/11/2023,true,24/11/2023
Estevan,,Kelcher,Estevan  Kelcher,009857,01602452954,22.00 zł,11/10/2023,true,22/10/2023
Elita,Mahala,Martschik,Elita Mahala Martschik,576985,23212113298,0.00 zł,,false,
Gale,Tonia,Terris,Gale Tonia Terris,715346,06749406313,0.00 zł,,false,
Lynda,Nicolea,Timmermann,Lynda Nicolea Timmermann,156594,60201228575,21.46 zł,7/11/2023,false,
Haze,Gregorius,Ames,Haze Gregorius Ames,548502,49904417468,23.32 zł,15/11/2023,false,
Tiler,,Parham,Tiler  Parham,979312,42227187270,22.00 zł,15/11/2023,true,1/12/2023
Stillmann,Tiffani,Howis,Stillmann Tiffani Howis,590204,25408452613,0.00 zł,,false,
Pincas,Renado,Chatten,Pincas Renado Chatten,016783,67877383457,22.00 zł,2/10/2023,true,26/10/2023
Stevana,Allyce,London,Stevana Allyce London,300364,46982750829,22.00 zł,12/10/2023,true,9/11/2023
Anatola,Matteo,Bromet,Anatola Matteo Bromet,406762,34224851701,22.00 zł,1/11/2023,true,22/11/2023
Alejandra,,Yedy,Alejandra  Yedy,343529,50858699764,0.00 zł,,false,
Lanie,Tanner,McGlone,Lanie Tanner McGlone,401069,59204007056,22.00 zł,20/10/2023,true,18/11/2023
Correy,Theresa,Saile,Correy Theresa Saile,068455,94406564037,0.00 zł,,false,
Kalila,Benjie,Dearman,Kalila Benjie Dearman,753928,15275161816,17.86 zł,13/11/2023,false,
Jewel,Aarika,Hodges,Jewel Aarika Hodges,626291,71757482620,22.00 zł,22/10/2023,true,15/11/2023
Teodoro,,Mackleden,Teodoro  Mackleden,627667,51003194651,0.00 zł,,false,
Daren,Richie,Tieraney,Daren Richie Tieraney,442586,61801716296,0.00 zł,,false,
Flossy,,Baume,Flossy  Baume,306354,59041322564,22.00 zł,5/10/2023,true,15/10/2023
Elyn,Silvio,Crose,Elyn Silvio Crose,139429,95950032773,19.14 zł,5/10/2023,false,
Danita,Ida,Basilotta,Danita Ida Basilotta,897090,98781965409,0.00 zł,,false,
Lodovico,Birch,Muncer,Lodovico Birch Muncer,831413,84454217432,27.51 zł,1/10/2023,false,
Garrett,Codie,Girodias,Garrett Codie Girodias,164117,28805832226,0.00 zł,,false,
Doretta,,Brunnstein,Doretta  Brunnstein,106007,75098642238,18.80 zł,10/11/2023,false,
Chadd,Henrieta,Roswarne,Chadd Henrieta Roswarne,745855,23013124291,22.16 zł,5/11/2023,false,
Joana,Alexandro,Verbeke,Joana Alexandro Verbeke,103041,98103737483,0.00 zł,,false,
Marieann,Joey,Penketh,Marieann Joey Penketh,829724,40492827404,0.00 zł,,false,
Vinny,Mandi,Slocombe,Vinny Mandi Slocombe,039170,50790835537,0.00 zł,,false,
Abie,Virgie,Erik,Abie Virgie Erik,097841,35095394590,20.54 zł,3/10/2023,false,
Terrance,,Lamprey,Terrance  Lamprey,231697,50823885672,18.47 zł,16/11/2023,false,
Gerick,Zebulen,Georgescu,Gerick Zebulen Georgescu,699209,14713076052,0.00 zł,,false,
Weylin,,Devanny,Weylin  Devanny,383514,61220987162,22.00 zł,21/10/2023,true,1/11/2023
Noella,Gale,Hacquel,Noella Gale Hacquel,576993,79930496014,0.00 zł,,false,
Anton,Abbot,Frawley,Anton Abbot Frawley,071807,94933710356,22.00 zł,8/11/2023,true,10/11/2023
Cathrin,Atalanta,Pharro,Cathrin Atalanta Pharro,361619,53990643688,22.00 zł,13/10/2023,true,23/10/2023
Sibylle,Fidelia,Sidebotham,Sibylle Fidelia Sidebotham,731601,99121574885,0.00 zł,,false,
Loralie,,Rampling,Loralie  Rampling,544246,52434900437,19.48 zł,17/10/2023,false,
Chet,Garik,Dronsfield,Chet Garik Dronsfield,866886,07921354845,0.00 zł,,false,
Babbette,,Wickwar,Babbette  Wickwar,797399,61628095276,0.00 zł,,false,
Bobbe,,Tarte,Bobbe  Tarte,816324,55621711737,27.31 zł,9/11/2023,false,
Mabelle,,Turban,Mabelle  Turban,837763,99812545253,27.17 zł,10/11/2023,false,
Dev,Josie,Vasyuchov,Dev Josie Vasyuchov,160011,26612104430,22.80 zł,4/10/2023,false,
Alene,,Stock,Alene  Stock,524027,56881585414,35.84 zł,19/10/2023,false,
Maurizio,Erinna,Broad,Maurizio Erinna Broad,410808,40058063694,29.12 zł,31/10/2023,false,
Laurene,Georg,Claisse,Laurene Georg Claisse,330519,25689169802,23.27 zł,23/10/2023,false,
Philly,Marlow,Trayhorn,Philly Marlow Trayhorn,042463,30452721820,22.00 zł,13/10/2023,true,1/11/2023
Vern,Kermy,Roubert,Vern Kermy Roubert,223528,48121407932,22.00 zł,16/11/2023,true,16/12/2023
Isador,Jess,Wandtke,Isador Jess Wandtke,280144,81908109570,22.00 zł,21/10/2023,true,17/11/2023
Burtie,,Dodsworth,Burtie  Dodsworth,682148,98256115583,0.00 zł,,false,
Ashbey,Onofredo,Weddup,Ashbey Onofredo Weddup,506352,86538274161,19.15 zł,5/10/2023,false,
Marian,Ariana,Brislan,Marian Ariana Brislan,409202,74117834497,22.00 zł,12/10/2023,true,1/11/2023
Dulcine,Siobhan,Thulborn,Dulcine Siobhan Thulborn,512465,70189817572,0.00 zł,,false,
Jakob,Ingra,Kuhnhardt,Jakob Ingra Kuhnhardt,961137,40664650365,22.32 zł,27/10/2023,false,
Kaela,Veronique,Manhare,Kaela Veronique Manhare,553723,59129452799,20.45 zł,2/10/2023,false,
Turner,Adams,Ludy,Turner Adams Ludy,784822,48660302842,22.00 zł,21/10/2023,true,4/11/2023
Demetre,Ulrike,Presshaugh,Demetre Ulrike Presshaugh,915948,35086151896,0.00 zł,,false,
Elena,,Bonick,Elena  Bonick,775333,77499962375,0.00 zł,,false,
Aland,,Wadly,Aland  Wadly,947282,16310320195,0.00 zł,,false,
Alastair,,Doggrell,Alastair  Doggrell,094648,79384187282,24.55 zł,16/10/2023,false,
Shurwood,Archy,Arnoll,Shurwood Archy Arnoll,856665,79535505074,0.00 zł,,false,
Ambrose,,Piggens,Ambrose  Piggens,772818,52434445629,0.00 zł,,false,
Allys,Annemarie,Clack,Allys Annemarie Clack,872537,48097740546,22.00 zł,5/11/2023,true,18/11/2023
Gilberta,,Baake,Gilberta  Baake,402905,62072519332,22.00 zł,4/11/2023,true,6/11/2023
Kata,Happy,Steven,Kata Happy Steven,409038,31081395159,22.00 zł,9/11/2023,true,29/11/2023
Bryce,Jarrett,Maevela,Bryce Jarrett Maevela,864076,54591073129,0.00 zł,,false,
Annora,Riannon,Barwood,Annora Riannon Barwood,154888,09762124239,28.30 zł,28/10/2023,false,
Peder,,Baynham,Peder  Baynham,390358,50245011518,0.00 zł,,false,
Maud,Gal,Gillicuddy,Maud Gal Gillicuddy,227462,34239777426,22.00 zł,27/10/2023,true,7/11/2023
Harland,Amby,Winsiowiecki,Harland Amby Winsiowiecki,959157,64590447521,0.00 zł,,false,
Felice,,Elstow,Felice  Elstow,783572,10333482365,29.03 zł,7/11/2023,false,
Robinson,,Woolger,Robinson  Woolger,717499,34564985437,22.00 zł,14/11/2023,true,10/12/2023
Sarina,,Offiler,Sarina  Offiler,718445,25848128797,15.84 zł,11/11/2023,false,
Lottie,Emlyn,Guerri,Lottie Emlyn Guerri,663781,01332206532,22.00 zł,14/10/2023,true,9/11/2023
Caril,Mathias,Reedyhough,Caril Mathias Reedyhough,727126,86049682100,25.62 zł,5/10/2023,false,
Paxon,,Slimings,Paxon  Slimings,195550,80034762721,22.00 zł,7/10/2023,true,29/10/2023
Oberon,Hedvig,Addington,Oberon Hedvig Addington,471498,32621379034,30.32 zł,1/10/2023,false,
Darby,,Curless,Darby  Curless,305581,31974762997,0.00 zł,,false,
Giorgi,,Amberger,Giorgi  Amberger,604788,07011785095,0.00 zł,,false,
Thedrick,Shara,Reddecliffe,Thedrick Shara Reddecliffe,456801,06764645366,22.00 zł,17/11/2023,true,10/12/2023
Livvyy,Lorens,French,Livvyy Lorens French,728473,57047541705,22.00 zł,28/10/2023,true,13/11/2023
Baldwin,Nert,Bushill,Baldwin Nert Bushill,667798,51967975517,22.00 zł,28/10/2023,true,15/11/2023
Noach,,O'Scandall,Noach  O'Scandall,502811,56936570257,22.00 zł,8/10/2023,true,27/10/2023
Haroun,Irving,Lawrenz,Haroun Irving Lawrenz,520303,47275179857,22.00 zł,7/11/2023,true,26/11/2023
Tobit,Friederike,Stadden,Tobit Friederike Stadden,746657,13455795770,20.15 zł,22/10/2023,false,
Amie,Frederica,Marvel,Amie Frederica Marvel,483911,17000840528,19.50 zł,4/10/2023,false,
Sean,Russell,Clowney,Sean Russell Clowney,413651,10697838943,0.00 zł,,false,
Martina,,Handscombe,Martina  Handscombe,986849,98464104813,0.00 zł,,false,
Arleyne,Roberto,Bruna,Arleyne Roberto Bruna,142775,68337462356,22.00 zł,11/11/2023,true,18/11/2023
Car,Lukas,Meddemmen,Car Lukas Meddemmen,115176,45883555910,24.82 zł,7/10/2023,false,
Jacklin,,Medland,Jacklin  Medland,675678,74354661259,22.00 zł,8/11/2023,true,20/11/2023
Zechariah,Harli,Picton,Zechariah Harli Picton,243166,29930690079,22.00 zł,22/10/2023,true,16/11/2023
Deidre,Cal,Carbry,Deidre Cal Carbry,531476,38135969198,22.00 zł,11/11/2023,true,10/12/2023
Rhoda,,Whittick,Rhoda  Whittick,435035,92378693349,0.00 zł,,false,
Carolus,,Ickovitz,Carolus  Ickovitz,382865,82024064031,0.00 zł,,false,
Kellia,Caleb,Laugharne,Kellia Caleb Laugharne,330940,33660743291,0.00 zł,,false,
Orson,Rogers,Wyrill,Orson Rogers Wyrill,266073,06269538162,15.31 zł,20/10/2023,false,
Sophey,Juliana,Cotes,Sophey Juliana Cotes,044605,96169827125,0.00 zł,,false,
Benedetto,,Romke,Benedetto  Romke,828082,85551308210,22.00 zł,15/11/2023,true,16/11/2023
Jeramey,Verge,Puddle,Jeramey Verge Puddle,068946,29327289894,13.30 zł,8/10/2023,false,
Scotti,,Zum Felde,Scotti  Zum Felde,677551,64457176076,22.00 zł,13/10/2023,true,18/10/2023
Leila,Alexis,Sawfoot,Leila Alexis Sawfoot,869098,24065246968,0.00 zł,,false,
Haven,Coletta,Van Velden,Haven Coletta Van Velden,998910,40259474926,22.00 zł,12/11/2023,true,27/11/2023
Duffie,,Lorrimer,Duffie  Lorrimer,218371,22692081106,29.34 zł,6/11/2023,false,
Quentin,Rodrique,Cordobes,Quentin Rodrique Cordobes,396877,43157006184,21.24 zł,8/10/2023,false,
Timmi,Janek,Kurth,Timmi Janek Kurth,933648,29667079668,0.00 zł,,false,
Georgena,Perry,Laddle,Georgena Perry Laddle,727182,85931198638,0.00 zł,,false,
Berty,,Champken,Berty  Champken,955254,99263604328,0.00 zł,,false,
Celka,,Jakeman,Celka  Jakeman,727758,06524398696,0.00 zł,,false,
Ashlin,Phaidra,Corser,Ashlin Phaidra Corser,373411,82989583713,22.00 zł,5/10/2023,true,17/10/2023
Rudolfo,Cello,Dreini,Rudolfo Cello Dreini,498163,93671211093,22.00 zł,1/11/2023,true,29/11/2023
Jacobo,Latisha,De Laci,Jacobo Latisha De Laci,229461,55668493006,0.00 zł,,false,
Berget,Annette,Smardon,Berget Annette Smardon,948822,82300385061,22.00 zł,25/10/2023,true,19/11/2023
Minerva,Cobby,Bird,Minerva Cobby Bird,606431,05442295682,22.00 zł,25/10/2023,true,27/10/2023
Joelynn,Umeko,Woodwin,Joelynn Umeko Woodwin,026946,45347240316,0.00 zł,,false,
Sib,,Marages,Sib  Marages,277520,08183028138,20.14 zł,6/11/2023,false,
Cathe,,Ondrasek,Cathe  Ondrasek,243128,74572088711,0.00 zł,,false,
Jade,,Chave,Jade  Chave,314611,55212318749,22.42 zł,19/10/2023,false,
Lilla,Petrina,Cafferky,Lilla Petrina Cafferky,334951,35934351174,22.00 zł,26/10/2023,true,11/11/2023
Dirk,Dorise,Morten,Dirk Dorise Morten,820628,18559300173,22.00 zł,17/11/2023,true,2/12/2023
Sonnie,Jillane,Rawsthorne,Sonnie Jillane Rawsthorne,471320,74068553938,22.00 zł,15/11/2023,true,10/12/2023
Umberto,,Vasilyev,Umberto  Vasilyev,842758,02352795526,30.51 zł,6/10/2023,false,
Artemus,Cesar,Brissenden,Artemus Cesar Brissenden,212753,11475499039,20.18 zł,14/11/2023,false,
Gisela,Gilly,Forestel,Gisela Gilly Forestel,242490,85235191767,22.00 zł,1/11/2023,true,20/11/2023
Christoph,Noelani,Crittal,Christoph Noelani Crittal,808398,17820085543,22.00 zł,10/11/2023,true,12/11/2023
Hallsy,Markus,Bentame,Hallsy Markus Bentame,765663,16956258376,15.32 zł,25/10/2023,false,
Kevon,,Robardet,Kevon  Robardet,990681,03644509249,27.93 zł,17/11/2023,false,
Zara,,Winwright,Zara  Winwright,101965,26162911571,22.00 zł,3/10/2023,true,20/10/2023
Gabrielle,Arlina,Keats,Gabrielle Arlina Keats,400726,73137254499,0.00 zł,,false,
Emelina,,Piccard,Emelina  Piccard,634940,84751946631,25.65 zł,20/10/2023,false,
Verine,,Curran,Verine  Curran,768124,94650415486,22.00 zł,5/10/2023,true,29/10/2023
Tristam,Leonie,Extil,Tristam Leonie Extil,755020,51686895676,22.00 zł,5/11/2023,true,20/11/2023
Evita,,Visco,Evita  Visco,474144,97908694234,0.00 zł,,false,
Allissa,Pavia,Pauleau,Allissa Pavia Pauleau,939611,62728377539,0.00 zł,,false,
Gabriell,,Blampy,Gabriell  Blampy,295546,52743579841,17.72 zł,3/11/2023,false,
