first_name,second_name,last_name,full_name,album_numer,id_numer,transfer,transfer_date,amount_paid_is_correct,student_id_release_date
Kalina,Netta,Muckersie,Kalina Netta Muckersie,443959,51857968255,23.12 zł,16/11/2023,false,
Gianni,,Laflin,Gianni  Laflin,688538,16649574199,22.00 zł,2/11/2023,true,18/11/2023
Prissie,Cristin,Mayling,Prissie Cristin Mayling,669756,29177167673,17.58 zł,11/10/2023,false,
Dennie,,Stammirs,Dennie  Stammirs,318022,28326205294,20.31 zł,2/10/2023,false,
Jan,Rouvin,Dayley,Jan Rouvin Dayley,152852,64387942147,0.00 zł,,false,
Constancy,Benn,Clace,Constancy Benn Clace,118679,10466810961,24.62 zł,22/10/2023,false,
Blaine,,Casel,Blaine  Casel,467584,46587321405,22.00 zł,7/11/2023,true,22/11/2023
Sven,,Penney,Sven  Penney,246261,99079840726,16.01 zł,2/11/2023,false,
Nev,Evelyn,Petyt,Nev Evelyn Petyt,438465,13313860767,27.00 zł,11/11/2023,false,
Quinlan,Tripp,Lancashire,Quinlan Tripp Lancashire,891571,44145949260,13.52 zł,10/10/2023,false,
Annetta,Clementius,Schimank,Annetta Clementius Schimank,901273,49690571590,22.00 zł,21/10/2023,true,26/10/2023
Ferrell,,Aloshikin,Ferrell  Aloshikin,397458,98618369670,22.00 zł,11/11/2023,true,13/11/2023
Edwina,D'arcy,Spindler,Edwina D'arcy Spindler,337432,80923629500,0.00 zł,,false,
Zacharie,Otis,Goslin,Zacharie Otis Goslin,541543,24914396421,22.00 zł,2/11/2023,true,1/12/2023
Leo,Josephina,McRuvie,Leo Josephina McRuvie,742567,69888657696,22.00 zł,1/10/2023,true,2/10/2023
Xymenes,,Cowing,Xymenes  Cowing,059537,23035700118,25.42 zł,7/11/2023,false,
Darleen,Laraine,Coggan,Darleen Laraine Coggan,730733,98925545268,22.00 zł,22/10/2023,true,9/11/2023
Kathe,,Elleyne,Kathe  Elleyne,178104,90410437817,22.00 zł,18/10/2023,true,21/10/2023
Herminia,Lawrence,Bromilow,Herminia Lawrence Bromilow,705258,58309525029,19.47 zł,31/10/2023,false,
Rica,Harland,Caddie,Rica Harland Caddie,480362,92407983390,22.00 zł,7/11/2023,true,16/11/2023
Tonye,Jerrie,Eaves,Tonye Jerrie Eaves,909535,85269824337,25.33 zł,26/10/2023,false,
Iago,,Cruft,Iago  Cruft,736941,86816232084,0.00 zł,,false,
Fleming,,Vanezis,Fleming  Vanezis,148995,30720580539,16.70 zł,2/10/2023,false,
Corella,,Blackly,Corella  Blackly,009271,83534613912,22.00 zł,12/11/2023,true,7/12/2023
Priscella,Herve,Rosini,Priscella Herve Rosini,065828,91610042033,0.00 zł,,false,
Kristofer,Charlean,Wickham,Kristofer Charlean Wickham,423457,61327604141,23.12 zł,12/11/2023,false,
Eva,,Wilprecht,Eva  Wilprecht,852136,79503595402,22.00 zł,7/10/2023,true,6/11/2023
Cassy,Zebedee,Mc Elory,Cassy Zebedee Mc Elory,992081,35657032122,0.00 zł,,false,
Salaidh,Hillie,Fero,Salaidh Hillie Fero,640956,91477979954,22.00 zł,9/10/2023,true,5/11/2023
Sarita,Ruperta,Colliss,Sarita Ruperta Colliss,724332,60942452699,24.21 zł,30/10/2023,false,
Myrtia,Rafaellle,Twyford,Myrtia Rafaellle Twyford,390528,88029044142,0.00 zł,,false,
Cece,Ruddie,Scrigmour,Cece Ruddie Scrigmour,260117,76357839852,0.00 zł,,false,
Cheryl,Alasdair,Imm,Cheryl Alasdair Imm,641736,00454062304,22.00 zł,13/11/2023,true,7/12/2023
Nolie,,Oxbie,Nolie  Oxbie,326845,40981477124,0.00 zł,,false,
Becki,,Sreenan,Becki  Sreenan,379465,80661581311,22.00 zł,18/10/2023,true,24/10/2023
Shirline,Lorilee,Thomkins,Shirline Lorilee Thomkins,873898,95216045666,19.73 zł,18/10/2023,false,
Catherin,,Besnard,Catherin  Besnard,223111,77426942553,22.00 zł,6/10/2023,true,3/11/2023
Pippa,Juliette,Maha,Pippa Juliette Maha,488484,59987201978,25.17 zł,22/10/2023,false,
Adah,Celene,Chittey,Adah Celene Chittey,651453,77723591019,22.00 zł,3/10/2023,true,12/10/2023
Donnie,,Devey,Donnie  Devey,299591,60234925610,22.00 zł,4/10/2023,true,23/10/2023
Anissa,,Perceval,Anissa  Perceval,348610,53576269763,17.03 zł,27/10/2023,false,
Ethel,,Pattington,Ethel  Pattington,114677,72783064702,22.00 zł,1/11/2023,true,12/11/2023
Charlene,,Ebourne,Charlene  Ebourne,863194,95589954455,20.41 zł,30/10/2023,false,
Emmery,Hilde,Reyson,Emmery Hilde Reyson,379986,79656431141,15.26 zł,18/10/2023,false,
Cammy,,Troth,Cammy  Troth,322879,27642267566,22.00 zł,1/10/2023,true,16/10/2023
Persis,,Krimmer,Persis  Krimmer,807246,51938621882,16.11 zł,6/11/2023,false,
Jewelle,Dimitry,Seagood,Jewelle Dimitry Seagood,273849,71139186919,22.00 zł,8/11/2023,true,26/11/2023
Maude,Mariya,Scare,Maude Mariya Scare,054867,84139656222,23.04 zł,13/10/2023,false,
Silvain,Clarabelle,Cane,Silvain Clarabelle Cane,752969,18859839469,22.00 zł,4/11/2023,true,7/11/2023
Cirstoforo,Issie,MacCaghan,Cirstoforo Issie MacCaghan,245225,91822527632,22.00 zł,9/10/2023,true,31/10/2023
Griff,Jacky,Gamett,Griff Jacky Gamett,606590,56536582779,26.54 zł,12/10/2023,false,
Glenda,Karon,Cosstick,Glenda Karon Cosstick,088293,29397917124,18.64 zł,14/10/2023,false,
Terri,,Carvill,Terri  Carvill,109810,14611483607,12.61 zł,14/11/2023,false,
Addia,,Mirando,Addia  Mirando,528678,10502105758,0.00 zł,,false,
Hyacinthie,,Oxer,Hyacinthie  Oxer,123165,92920649875,19.69 zł,30/10/2023,false,
Ailene,,Roseveare,Ailene  Roseveare,619291,85788992161,14.02 zł,27/10/2023,false,
Lonni,,Jurasek,Lonni  Jurasek,897530,15742333652,22.00 zł,12/10/2023,true,22/10/2023
Kamilah,Ingamar,Cramphorn,Kamilah Ingamar Cramphorn,787418,43061120016,18.41 zł,31/10/2023,false,
Louie,,Sadler,Louie  Sadler,674510,14213102452,26.36 zł,24/10/2023,false,
Rafaelia,Web,Towsey,Rafaelia Web Towsey,300968,88622514879,22.27 zł,2/10/2023,false,
Stoddard,Rocky,Somerville,Stoddard Rocky Somerville,610795,69754859757,22.00 zł,12/10/2023,true,27/10/2023
Lu,,Matuszinski,Lu  Matuszinski,480934,84909319210,20.56 zł,5/10/2023,false,
Guglielmo,Lowrance,Jankiewicz,Guglielmo Lowrance Jankiewicz,418802,01842026263,25.90 zł,3/10/2023,false,
Karrie,,Dunridge,Karrie  Dunridge,023665,70827521155,0.00 zł,,false,
Edna,Taffy,Brunsdon,Edna Taffy Brunsdon,143004,10615361137,18.60 zł,8/11/2023,false,
Tedmund,Megen,Carlan,Tedmund Megen Carlan,338108,07807082728,22.00 zł,12/11/2023,true,18/11/2023
Arther,,De Gogay,Arther  De Gogay,881092,01690153037,13.53 zł,9/10/2023,false,
Barbabra,Joanie,Uren,Barbabra Joanie Uren,116090,94712351630,22.00 zł,9/11/2023,true,30/11/2023
Dewie,,Leece,Dewie  Leece,951867,94391012604,26.25 zł,11/11/2023,false,
Erminia,,Kennefick,Erminia  Kennefick,315831,97519207460,22.00 zł,25/10/2023,true,3/11/2023
Beverly,Terry,Winspear,Beverly Terry Winspear,579486,64088571226,22.00 zł,9/11/2023,true,5/12/2023
Eleonora,Joscelin,Dunstan,Eleonora Joscelin Dunstan,799241,81030644509,0.00 zł,,false,
Ariela,,Blazej,Ariela  Blazej,097800,14792678610,22.00 zł,24/10/2023,true,30/10/2023
Erminie,,Blasoni,Erminie  Blasoni,721199,98316052826,0.00 zł,,false,
Esta,Mychal,Ramelot,Esta Mychal Ramelot,023461,41991283328,24.62 zł,7/11/2023,false,
Maximilien,Sumner,Gurge,Maximilien Sumner Gurge,488086,98323396848,22.35 zł,30/10/2023,false,
Milicent,Goldarina,Robun,Milicent Goldarina Robun,071755,78795421898,22.00 zł,13/10/2023,true,31/10/2023
Marietta,Juliane,Mallinson,Marietta Juliane Mallinson,598308,68932676582,22.00 zł,23/10/2023,true,7/11/2023
Cairistiona,Fenelia,Figliovanni,Cairistiona Fenelia Figliovanni,289517,53216766312,22.00 zł,18/10/2023,true,27/10/2023
Cynthea,Bibbie,Messham,Cynthea Bibbie Messham,581776,21811156175,0.00 zł,,false,
Traci,,Stollenberg,Traci  Stollenberg,433466,97785738827,11.61 zł,13/10/2023,false,
Rosie,Geralda,Domenge,Rosie Geralda Domenge,076225,88896774368,34.28 zł,11/10/2023,false,
Rayna,Thekla,Nairn,Rayna Thekla Nairn,312424,99086183884,8.70 zł,18/10/2023,false,
Demott,Lilyan,Royson,Demott Lilyan Royson,165105,96262506980,0.00 zł,,false,
Matti,,Farey,Matti  Farey,464360,81472284778,22.00 zł,1/11/2023,true,17/11/2023
Zia,Phyllis,Houseley,Zia Phyllis Houseley,254623,99181550623,22.00 zł,16/11/2023,true,25/11/2023
Derby,,Dowty,Derby  Dowty,163754,54374116390,16.67 zł,31/10/2023,false,
Andy,,Birkmyr,Andy  Birkmyr,733546,67023924586,26.73 zł,7/10/2023,false,
Janet,,Bewicke,Janet  Bewicke,320102,76923619074,0.00 zł,,false,
Moshe,,Huston,Moshe  Huston,578679,90483734349,0.00 zł,,false,
Joe,,Mcimmie,Joe  Mcimmie,774323,84869206524,22.00 zł,5/10/2023,true,10/10/2023
Natka,Andris,Paulillo,Natka Andris Paulillo,040742,75474803136,0.00 zł,,false,
Torr,Caresse,Baversor,Torr Caresse Baversor,226307,74776506887,22.00 zł,7/10/2023,true,29/10/2023
Ibby,,Youthead,Ibby  Youthead,674047,31221632245,22.00 zł,7/10/2023,true,5/11/2023
Mitch,,Pinfold,Mitch  Pinfold,363485,26307823010,22.00 zł,11/11/2023,true,20/11/2023
Odelinda,,Nicholas,Odelinda  Nicholas,010189,38003430318,14.35 zł,3/10/2023,false,
Malachi,Kristi,Riddel,Malachi Kristi Riddel,662401,77161509369,25.29 zł,18/10/2023,false,
Reena,,Grimsdike,Reena  Grimsdike,749264,02038906260,22.00 zł,4/11/2023,true,27/11/2023
Chadwick,,Hayesman,Chadwick  Hayesman,213813,41522218286,22.00 zł,9/11/2023,true,7/12/2023
Grange,Frans,Coode,Grange Frans Coode,252784,06119375359,22.61 zł,7/11/2023,false,
Anthony,Kristine,Dargavel,Anthony Kristine Dargavel,397366,34530603135,0.00 zł,,false,
Sigfrid,,Procter,Sigfrid  Procter,138670,46206638012,22.00 zł,15/11/2023,true,12/12/2023
Hugo,Renelle,Lett,Hugo Renelle Lett,277185,29842292990,13.27 zł,13/11/2023,false,
Blake,Paulie,Staig,Blake Paulie Staig,437822,09614407364,22.00 zł,15/10/2023,true,24/10/2023
Tom,,Haylor,Tom  Haylor,403816,90284956170,21.73 zł,1/10/2023,false,
Donella,Edita,Bonehill,Donella Edita Bonehill,461138,21823284862,20.27 zł,26/10/2023,false,
Calla,,Mulcaster,Calla  Mulcaster,764408,99391500230,16.14 zł,14/11/2023,false,
Janela,,Thurborn,Janela  Thurborn,738695,93846708916,22.00 zł,9/10/2023,true,22/10/2023
Carroll,Adda,Ambroz,Carroll Adda Ambroz,309211,80664699774,0.00 zł,,false,
Rickard,Amie,Templar,Rickard Amie Templar,534203,57654686508,22.00 zł,4/10/2023,true,24/10/2023
Gabriell,,Doodney,Gabriell  Doodney,733286,05136442392,17.64 zł,5/11/2023,false,
Clemence,Charin,Moen,Clemence Charin Moen,464044,90464674542,22.00 zł,23/10/2023,true,20/11/2023
Jill,Cyril,Wemes,Jill Cyril Wemes,268262,03508990779,22.00 zł,9/10/2023,true,31/10/2023
Coretta,Fernande,Mepsted,Coretta Fernande Mepsted,383242,19592916118,22.00 zł,1/11/2023,true,28/11/2023
Cori,,McCullum,Cori  McCullum,309918,19920986997,0.00 zł,,false,
Meagan,,Barribal,Meagan  Barribal,418316,78326081270,22.00 zł,2/10/2023,true,3/10/2023
Else,,Synke,Else  Synke,796776,40655556172,22.00 zł,11/10/2023,true,27/10/2023
Margarette,,Bensley,Margarette  Bensley,437235,75675837785,26.01 zł,11/11/2023,false,
Merrily,Nero,Leynagh,Merrily Nero Leynagh,510471,22355417077,22.00 zł,24/10/2023,true,7/11/2023
Tyne,,Milborn,Tyne  Milborn,874320,82293502990,0.00 zł,,false,
Rhiamon,Guglielma,Scholl,Rhiamon Guglielma Scholl,567510,20967811977,22.00 zł,7/10/2023,true,9/10/2023
Meir,,Lainton,Meir  Lainton,818830,27662501492,22.00 zł,21/10/2023,true,18/11/2023
Beatrix,Tobin,Yve,Beatrix Tobin Yve,458975,70165312590,18.45 zł,14/10/2023,false,
Gerrilee,Leora,Cattermull,Gerrilee Leora Cattermull,732096,38652629626,0.00 zł,,false,
Mandel,Gabrila,Killeen,Mandel Gabrila Killeen,125027,51450425488,22.00 zł,14/11/2023,true,6/12/2023
Latia,,Pleasance,Latia  Pleasance,235976,01048375562,17.62 zł,29/10/2023,false,
Rici,Ritchie,Preuvost,Rici Ritchie Preuvost,767318,47816266117,24.53 zł,11/11/2023,false,
Jessamyn,Petra,Hearty,Jessamyn Petra Hearty,658461,70200385041,31.21 zł,9/11/2023,false,
Cheryl,,Nehls,Cheryl  Nehls,056874,84922699150,0.00 zł,,false,
Zebulon,,Tappin,Zebulon  Tappin,317788,33747860598,31.23 zł,11/10/2023,false,
Nefen,Lydon,Jakab,Nefen Lydon Jakab,954100,94527552037,0.00 zł,,false,
Judd,Sasha,Gyurkovics,Judd Sasha Gyurkovics,704444,13258615853,0.00 zł,,false,
Florette,Enrichetta,Mellon,Florette Enrichetta Mellon,694987,76000110241,17.88 zł,26/10/2023,false,
Aldridge,,Winchester,Aldridge  Winchester,769336,39752479430,22.61 zł,12/10/2023,false,
Jedd,Garfield,Shenfisch,Jedd Garfield Shenfisch,457582,49503935041,24.91 zł,16/10/2023,false,
Kennan,,Lardeur,Kennan  Lardeur,824596,61669309937,20.86 zł,3/10/2023,false,
Natalya,,Runsey,Natalya  Runsey,726537,24814624360,22.00 zł,8/10/2023,true,7/11/2023
Amara,Prue,Yeardley,Amara Prue Yeardley,000867,60382597599,0.00 zł,,false,
Abra,,Hansbury,Abra  Hansbury,122906,57213829731,0.00 zł,,false,
Ragnar,Riley,Ebrall,Ragnar Riley Ebrall,256854,61419951813,0.00 zł,,false,
Enoch,Sargent,Simeoni,Enoch Sargent Simeoni,422222,32847844922,34.29 zł,1/10/2023,false,
Gunther,Prudence,Strelitz,Gunther Prudence Strelitz,809178,24717090700,21.35 zł,25/10/2023,false,
Trista,Leelah,Robbins,Trista Leelah Robbins,629670,65665989271,0.00 zł,,false,
Janie,Tracy,Grimsell,Janie Tracy Grimsell,364492,38706294998,24.17 zł,10/10/2023,false,
Jacinta,Jared,Bygreaves,Jacinta Jared Bygreaves,088172,33335422435,22.00 zł,15/11/2023,true,2/12/2023
Correna,Belle,Ambrois,Correna Belle Ambrois,861382,81942266700,31.30 zł,13/11/2023,false,
Myranda,,Iglesia,Myranda  Iglesia,101808,81307263563,13.06 zł,11/11/2023,false,
David,,Macia,David  Macia,875633,57973505874,22.00 zł,24/10/2023,true,5/11/2023
Egor,,Sumpner,Egor  Sumpner,041599,78987006018,0.00 zł,,false,
Vittorio,Randi,Lillywhite,Vittorio Randi Lillywhite,663685,38776185764,22.00 zł,2/10/2023,true,23/10/2023
Bethena,,Jerok,Bethena  Jerok,838256,09259499232,0.00 zł,,false,
Suzi,Cristin,Asbrey,Suzi Cristin Asbrey,951927,52971446139,22.00 zł,7/11/2023,true,8/11/2023
Carol-jean,Marlee,Jedrzejczyk,Carol-jean Marlee Jedrzejczyk,615479,32382087170,15.76 zł,18/10/2023,false,
Manny,,Ede,Manny  Ede,799360,68060557874,0.00 zł,,false,
Fergus,Benjie,Roskilly,Fergus Benjie Roskilly,159237,61004561547,21.58 zł,4/10/2023,false,
Allyn,Charleen,Brion,Allyn Charleen Brion,858962,61331014952,0.00 zł,,false,
Ange,,Fernyhough,Ange  Fernyhough,671173,85171451308,22.00 zł,16/10/2023,true,6/11/2023
Corie,,Poole,Corie  Poole,128383,15884595667,0.00 zł,,false,
Constantia,Annis,Raecroft,Constantia Annis Raecroft,401799,63663256459,0.00 zł,,false,
Penelopa,,Skelhorn,Penelopa  Skelhorn,812977,92819700549,0.00 zł,,false,
Archibald,Ranice,Swainsbury,Archibald Ranice Swainsbury,033614,91381805360,21.99 zł,3/11/2023,false,
Symon,Antonin,Peeters,Symon Antonin Peeters,873175,46114949119,27.79 zł,5/10/2023,false,
Artemis,,Plaice,Artemis  Plaice,484056,13556172075,22.10 zł,3/11/2023,false,
Melissa,,Cruz,Melissa  Cruz,266752,75988851718,28.54 zł,14/11/2023,false,
Terri,Star,Swafford,Terri Star Swafford,385390,83738604237,24.10 zł,3/11/2023,false,
Ruprecht,Tamarah,Seaward,Ruprecht Tamarah Seaward,216746,42651238872,0.00 zł,,false,
Cynthea,,Boddy,Cynthea  Boddy,530184,33872207993,0.00 zł,,false,
Eachelle,,Till,Eachelle  Till,072953,21689028690,25.90 zł,3/10/2023,false,
Ginger,,Burg,Ginger  Burg,924407,37066924803,22.00 zł,10/11/2023,true,24/11/2023
Paige,Moyra,Sainsberry,Paige Moyra Sainsberry,675796,04205712818,0.00 zł,,false,
Abbi,,Klampk,Abbi  Klampk,100995,39414180244,29.67 zł,12/11/2023,false,
Arlie,,Cuming,Arlie  Cuming,127178,45343270044,22.00 zł,17/11/2023,true,8/12/2023
Gabbi,,Wardhaw,Gabbi  Wardhaw,309752,98992288435,0.00 zł,,false,
Karl,Rivalee,Yesinov,Karl Rivalee Yesinov,005087,52510203543,22.00 zł,18/10/2023,true,25/10/2023
Manya,,Rubinovici,Manya  Rubinovici,971218,01811223378,0.00 zł,,false,
Lonni,,Dumbarton,Lonni  Dumbarton,764803,83952616883,20.39 zł,14/10/2023,false,
Leah,Dewain,Eckhard,Leah Dewain Eckhard,441578,67748118222,28.76 zł,31/10/2023,false,
Leland,,Reinard,Leland  Reinard,095641,57220342137,0.00 zł,,false,
Torrey,Nicole,Neno,Torrey Nicole Neno,125699,22983899470,13.20 zł,23/10/2023,false,
Chadd,,Muspratt,Chadd  Muspratt,158815,56567760141,22.00 zł,7/11/2023,true,29/11/2023
Fabio,,Daniello,Fabio  Daniello,873540,08944401136,29.61 zł,10/11/2023,false,
Burk,,World,Burk  World,924815,96350941476,13.58 zł,11/11/2023,false,
Anatole,Mirna,Swatradge,Anatole Mirna Swatradge,494553,05414688831,0.00 zł,,false,
Vaughan,Darby,Gosling,Vaughan Darby Gosling,975931,90861593488,22.00 zł,6/11/2023,true,30/11/2023
Isis,,Stallen,Isis  Stallen,045020,83723288443,25.83 zł,17/10/2023,false,
Emelita,Ethelyn,Sime,Emelita Ethelyn Sime,710728,44392556541,27.70 zł,26/10/2023,false,
Camile,Katheryn,Ibanez,Camile Katheryn Ibanez,361916,85284401872,0.00 zł,,false,
Arda,,Di Bartolomeo,Arda  Di Bartolomeo,822969,85489816345,22.00 zł,7/10/2023,true,1/11/2023
Ritchie,Min,Labden,Ritchie Min Labden,274778,08548432798,0.00 zł,,false,
Nesta,Nerty,Threadgold,Nesta Nerty Threadgold,035304,42003250257,22.00 zł,15/11/2023,true,26/11/2023
Tommy,,McRobert,Tommy  McRobert,927135,52524512470,25.14 zł,2/10/2023,false,
Tove,Loria,Thackston,Tove Loria Thackston,316933,60512138616,0.00 zł,,false,
Ivett,Rutherford,Hamlyn,Ivett Rutherford Hamlyn,082829,76118186332,22.00 zł,16/10/2023,true,15/11/2023
Nady,Myrtie,Kauble,Nady Myrtie Kauble,959555,02508969735,26.55 zł,28/10/2023,false,
Donavon,,Kollach,Donavon  Kollach,209373,42390680651,22.00 zł,4/10/2023,true,9/10/2023
Ursola,,MacCawley,Ursola  MacCawley,274289,32173146582,22.00 zł,17/10/2023,true,30/10/2023
Goldarina,,Hullock,Goldarina  Hullock,919063,49598105293,28.01 zł,8/10/2023,false,
Charley,Stevie,Breckin,Charley Stevie Breckin,539613,23745325756,0.00 zł,,false,
Saunder,Katrina,Dacres,Saunder Katrina Dacres,692241,63701862025,22.00 zł,26/10/2023,true,28/10/2023
Karl,Rhiamon,Skain,Karl Rhiamon Skain,046326,87479950978,25.69 zł,12/11/2023,false,
Sholom,Vanni,Le Estut,Sholom Vanni Le Estut,350798,71270304030,22.00 zł,31/10/2023,true,24/11/2023
Wendell,,Daborn,Wendell  Daborn,142363,44624860717,0.00 zł,,false,
Gustave,Towny,Ridgedell,Gustave Towny Ridgedell,813003,97268159623,22.00 zł,19/10/2023,true,27/10/2023
Bernardo,,Munkton,Bernardo  Munkton,066872,53232599374,0.00 zł,,false,
Yasmeen,Guenevere,Shaughnessy,Yasmeen Guenevere Shaughnessy,846037,12695281763,19.11 zł,5/11/2023,false,
Sherye,,Fforde,Sherye  Fforde,226609,54554501534,0.00 zł,,false,
Sven,Livia,Redhole,Sven Livia Redhole,489816,35544644455,24.14 zł,7/10/2023,false,
Karalee,,Coning,Karalee  Coning,891204,67267301358,16.64 zł,15/10/2023,false,
Patten,Andros,Jerram,Patten Andros Jerram,109327,03708864352,22.69 zł,30/10/2023,false,
Mira,,Jaquet,Mira  Jaquet,837779,10493652892,22.00 zł,3/10/2023,true,9/10/2023
Jefferson,,Hilbourne,Jefferson  Hilbourne,614363,81971421618,22.00 zł,28/10/2023,true,17/11/2023
Niki,Bourke,Dreelan,Niki Bourke Dreelan,896593,59148990626,22.00 zł,9/11/2023,true,13/11/2023
Ingelbert,Kenn,Curbishley,Ingelbert Kenn Curbishley,243160,81856361197,0.00 zł,,false,
Elbertina,Sheelah,Ramsdell,Elbertina Sheelah Ramsdell,232071,18583339495,22.00 zł,14/10/2023,true,17/10/2023
Flinn,Kimberlee,Guild,Flinn Kimberlee Guild,657406,14056887019,18.25 zł,9/11/2023,false,
Josh,Gabey,Fishpond,Josh Gabey Fishpond,420608,94104747247,22.00 zł,10/10/2023,true,23/10/2023
Hillier,Loutitia,Story,Hillier Loutitia Story,691227,23116375688,22.00 zł,13/11/2023,true,21/11/2023
Sofie,,Carle,Sofie  Carle,852386,65806319729,22.00 zł,8/11/2023,true,4/12/2023
Desi,,Haldin,Desi  Haldin,614337,54892173858,19.46 zł,15/10/2023,false,
Raleigh,,O'Sheeryne,Raleigh  O'Sheeryne,253669,53469253557,22.00 zł,1/11/2023,true,25/11/2023
Howie,Jeniffer,Tremellan,Howie Jeniffer Tremellan,850704,52471889893,22.00 zł,19/10/2023,true,29/10/2023
Meta,Onofredo,Stansfield,Meta Onofredo Stansfield,316108,42524371139,29.14 zł,20/10/2023,false,
Maddi,Chere,Bodiam,Maddi Chere Bodiam,023906,11704552126,0.00 zł,,false,
Ric,Pansie,Castelijn,Ric Pansie Castelijn,921406,22262761792,0.00 zł,,false,
