first_name,second_name,last_name,full_name,album_numer,id_numer,transfer,transfer_date,amount_paid_is_correct,student_id_release_date
Brandon,Albert,Stanbridge,Brandon Albert Stanbridge,140173,18293414568,0.00 zł,,false,
Olivero,,Dicky,Olivero  Dicky,096067,07435169083,22.00 zł,14/10/2023,true,27/10/2023
Giles,,Durnill,Giles  Durnill,163030,37925483653,0.00 zł,,false,
Kurtis,Dennie,Bankhurst,Kurtis Dennie Bankhurst,319404,36529457537,22.00 zł,24/10/2023,true,23/11/2023
Richard,,Wilce,Richard  Wilce,220998,26168346797,0.00 zł,,false,
Emelina,,Capaldi,Emelina  Capaldi,780054,67316147207,24.59 zł,14/10/2023,false,
Renaldo,Harriett,Cason,Renaldo Harriett Cason,831880,91835310160,30.50 zł,24/10/2023,false,
Iain,,Cockburn,Iain  Cockburn,179409,70620386493,23.28 zł,21/10/2023,false,
Hailee,,Doring,Hailee  Doring,552230,57447827152,17.29 zł,17/11/2023,false,
Archibaldo,,Clift,Archibaldo  Clift,525987,66066162389,0.00 zł,,false,
Quill,,Haswell,Quill  Haswell,638496,23031870922,22.00 zł,25/10/2023,true,31/10/2023
Bernadina,Xymenes,Hancke,Bernadina Xymenes Hancke,325578,56458352505,25.01 zł,22/10/2023,false,
Abby,,Baum,Abby  Baum,896621,73915939998,24.75 zł,27/10/2023,false,
Thebault,,Shafto,Thebault  Shafto,184854,87591733731,0.00 zł,,false,
Cathryn,Rozalie,Islep,Cathryn Rozalie Islep,851650,87314966490,0.00 zł,,false,
Marie-ann,Mathilde,Landers,Marie-ann Mathilde Landers,672630,10075194166,13.89 zł,8/11/2023,false,
Gisella,,Tarquinio,Gisella  Tarquinio,517489,70024107431,0.00 zł,,false,
Sonnnie,,Mallison,Sonnnie  Mallison,955699,38039626581,10.92 zł,8/11/2023,false,
Georgette,,Stoves,Georgette  Stoves,461444,96408280908,22.00 zł,8/11/2023,true,7/12/2023
Tammie,Susanna,Stockell,Tammie Susanna Stockell,776663,78854656635,22.00 zł,18/10/2023,true,20/10/2023
Marmaduke,Remington,Ace,Marmaduke Remington Ace,398721,38969166789,22.00 zł,15/11/2023,true,23/11/2023
Anatollo,,Say,Anatollo  Say,490096,38379031634,25.58 zł,14/10/2023,false,
Glenine,,Windous,Glenine  Windous,182416,67233615788,22.00 zł,12/10/2023,true,31/10/2023
Wilone,,Bedberry,Wilone  Bedberry,095312,58695568265,22.00 zł,27/10/2023,true,29/10/2023
Thaine,,Hulson,Thaine  Hulson,566174,32386559399,22.00 zł,17/11/2023,true,1/12/2023
Garvy,,Awdry,Garvy  Awdry,921600,49243175795,20.30 zł,12/11/2023,false,
Steffie,,Longland,Steffie  Longland,194443,51656221769,22.00 zł,8/11/2023,true,30/11/2023
Simonne,,Pratte,Simonne  Pratte,654318,26148210128,0.00 zł,,false,
Aida,Janka,Mapplebeck,Aida Janka Mapplebeck,252237,21474316281,26.35 zł,8/11/2023,false,
Tracy,Brit,Baudinet,Tracy Brit Baudinet,249372,30467882792,23.29 zł,26/10/2023,false,
Clementina,,Rosengren,Clementina  Rosengren,034791,59017199196,22.00 zł,16/11/2023,true,18/11/2023
Mannie,Dennison,Hughill,Mannie Dennison Hughill,704224,97308883943,0.00 zł,,false,
Giffy,Far,Dulen,Giffy Far Dulen,616153,53240862024,23.27 zł,18/10/2023,false,
Pammy,Prince,Le Borgne,Pammy Prince Le Borgne,100642,77315806333,0.00 zł,,false,
Noelani,Jareb,Betts,Noelani Jareb Betts,961715,95717990120,22.00 zł,28/10/2023,true,1/11/2023
Georgeanne,,Mordaunt,Georgeanne  Mordaunt,344070,42061104278,16.96 zł,20/10/2023,false,
Obadiah,,Valek,Obadiah  Valek,234656,20915690568,0.00 zł,,false,
Lillian,,Eich,Lillian  Eich,721984,84630484947,20.35 zł,24/10/2023,false,
Carny,Jasmine,Tabart,Carny Jasmine Tabart,056495,46875630227,22.00 zł,13/10/2023,true,3/11/2023
Crissie,Merwin,Braidley,Crissie Merwin Braidley,733804,23364317658,0.00 zł,,false,
Cornie,,Marchington,Cornie  Marchington,708087,04043390512,23.00 zł,1/11/2023,false,
Lidia,,O'Lenane,Lidia  O'Lenane,689093,66581082108,0.00 zł,,false,
Courtenay,Abey,O'Heffernan,Courtenay Abey O'Heffernan,534387,46186170992,20.91 zł,12/11/2023,false,
Raye,Ruprecht,Janacek,Raye Ruprecht Janacek,858046,77235714986,18.91 zł,29/10/2023,false,
Milli,,Wallwood,Milli  Wallwood,601913,97503794979,0.00 zł,,false,
Broderic,,Caffin,Broderic  Caffin,818794,05786988251,24.33 zł,26/10/2023,false,
Gretal,,Chaperlin,Gretal  Chaperlin,892011,91725686775,22.00 zł,6/10/2023,true,28/10/2023
Lockwood,Yvon,Donisi,Lockwood Yvon Donisi,168813,64864811354,22.00 zł,10/11/2023,true,4/12/2023
Devland,Wolfie,Rumgay,Devland Wolfie Rumgay,564517,14967599587,0.00 zł,,false,
Aurel,,Begbie,Aurel  Begbie,530655,80052746456,23.15 zł,11/11/2023,false,
Laryssa,Cornelia,Clohessy,Laryssa Cornelia Clohessy,565586,98732462421,22.00 zł,4/11/2023,true,17/11/2023
Ave,Hersh,Semour,Ave Hersh Semour,900744,50945050373,23.99 zł,15/11/2023,false,
Warren,,Lardnar,Warren  Lardnar,868276,03770667552,22.00 zł,3/11/2023,true,22/11/2023
Artus,Ami,Fibbings,Artus Ami Fibbings,388457,04200555690,0.00 zł,,false,
Emmi,,Bonick,Emmi  Bonick,552079,50842535577,22.00 zł,16/11/2023,true,30/11/2023
Mareah,Randene,Clewarth,Mareah Randene Clewarth,764190,63949744777,27.91 zł,9/11/2023,false,
Milton,Stafani,Taplin,Milton Stafani Taplin,908078,18408392470,22.00 zł,24/10/2023,true,8/11/2023
Levon,,O'Riordan,Levon  O'Riordan,101199,36182393094,25.23 zł,17/10/2023,false,
Kassandra,Bernie,Axworthy,Kassandra Bernie Axworthy,738927,25784401041,14.61 zł,2/11/2023,false,
Hillery,Edward,Winley,Hillery Edward Winley,937795,96366880427,0.00 zł,,false,
Graham,,Craxford,Graham  Craxford,375101,73405559759,0.00 zł,,false,
Lind,Maddy,Boutcher,Lind Maddy Boutcher,076520,53599373251,0.00 zł,,false,
Dennis,,McKeller,Dennis  McKeller,590908,79658678164,28.08 zł,7/10/2023,false,
Link,Natividad,Jalland,Link Natividad Jalland,138722,15883690182,0.00 zł,,false,
Darwin,,Townsend,Darwin  Townsend,689007,73334879177,15.04 zł,3/11/2023,false,
Dorena,Lisette,Joffe,Dorena Lisette Joffe,969696,31893227761,28.36 zł,3/10/2023,false,
Lee,,Forson,Lee  Forson,427355,65410133561,0.00 zł,,false,
Giusto,Mureil,Arendsen,Giusto Mureil Arendsen,824804,19650708283,0.00 zł,,false,
Arnaldo,,Conahy,Arnaldo  Conahy,139207,59273913630,25.31 zł,21/10/2023,false,
Marcela,Vittoria,Irvin,Marcela Vittoria Irvin,752051,94027441170,0.00 zł,,false,
Tania,Wally,Munn,Tania Wally Munn,593608,80739389253,22.00 zł,12/11/2023,true,14/11/2023
Daisi,Madonna,D'Orsay,Daisi Madonna D'Orsay,457175,75281576201,0.00 zł,,false,
Karla,Martynne,Hayer,Karla Martynne Hayer,021501,43577665580,21.14 zł,1/10/2023,false,
Shelby,,Truran,Shelby  Truran,792747,74940879544,0.00 zł,,false,
Toby,,Gras,Toby  Gras,344026,34173883184,22.99 zł,6/11/2023,false,
Pippo,,Bownes,Pippo  Bownes,721648,71595905607,21.39 zł,20/10/2023,false,
Dan,Tory,Kneal,Dan Tory Kneal,010481,85367618229,22.00 zł,1/11/2023,true,5/11/2023
Inger,,Slym,Inger  Slym,069294,76221562646,18.84 zł,29/10/2023,false,
Zebulen,Gonzales,Lahiff,Zebulen Gonzales Lahiff,385238,43578514163,28.55 zł,17/10/2023,false,
Johnathon,,Gianiello,Johnathon  Gianiello,531118,53587439915,22.00 zł,14/10/2023,true,26/10/2023
Dahlia,,Sharpous,Dahlia  Sharpous,906126,82520616580,22.00 zł,13/10/2023,true,3/11/2023
Damiano,,McGannon,Damiano  McGannon,257114,03391323241,17.41 zł,11/10/2023,false,
Sidnee,Allis,Keunemann,Sidnee Allis Keunemann,648241,98507926226,22.00 zł,2/10/2023,true,30/10/2023
Alli,,Burgen,Alli  Burgen,183032,93022558397,0.00 zł,,false,
Francisco,Reyna,Lovart,Francisco Reyna Lovart,833870,85572932179,0.00 zł,,false,
Wiatt,Bianca,Truse,Wiatt Bianca Truse,731713,89771601633,0.00 zł,,false,
Lyda,Linell,Gonning,Lyda Linell Gonning,032991,84175818286,0.00 zł,,false,
Dean,,McLenaghan,Dean  McLenaghan,135659,13123333674,25.61 zł,7/11/2023,false,
Mariya,,Swarbrick,Mariya  Swarbrick,429668,54939600893,16.36 zł,22/10/2023,false,
Ambros,Deerdre,Brenstuhl,Ambros Deerdre Brenstuhl,241914,35105348999,22.00 zł,11/10/2023,true,23/10/2023
Huberto,Yurik,Sibbson,Huberto Yurik Sibbson,525280,53674054794,0.00 zł,,false,
Maximilianus,,Bedwell,Maximilianus  Bedwell,874312,91669609819,29.13 zł,14/10/2023,false,
Sloan,,Bream,Sloan  Bream,927265,84846498123,18.86 zł,9/11/2023,false,
Dyanna,,Buckleigh,Dyanna  Buckleigh,337790,16891802251,35.62 zł,5/10/2023,false,
Patrizio,Evangelin,Doud,Patrizio Evangelin Doud,946712,30555902543,0.00 zł,,false,
Emilee,Delilah,Millbank,Emilee Delilah Millbank,031250,50083625443,19.36 zł,1/11/2023,false,
Gardner,Rozalin,Chipperfield,Gardner Rozalin Chipperfield,135067,85504108953,0.00 zł,,false,
Catlin,King,Sauvage,Catlin King Sauvage,821091,60278900940,22.00 zł,12/11/2023,true,22/11/2023
Sapphira,Lilias,Ilem,Sapphira Lilias Ilem,377157,20420013284,22.00 zł,1/10/2023,true,15/10/2023
Rockie,Rufus,Wedderburn,Rockie Rufus Wedderburn,512043,08746537614,22.00 zł,14/11/2023,true,11/12/2023
Barton,,Aronow,Barton  Aronow,469800,06417367631,26.36 zł,5/11/2023,false,
Sofie,,Found,Sofie  Found,064619,09293381097,22.00 zł,13/11/2023,true,10/12/2023
Rodrigo,Roderigo,McLugaish,Rodrigo Roderigo McLugaish,677626,39563503213,29.09 zł,25/10/2023,false,
Andreas,Vonny,Collumbine,Andreas Vonny Collumbine,939799,15026804148,22.00 zł,23/10/2023,true,28/10/2023
Ronni,Tynan,Ruseworth,Ronni Tynan Ruseworth,804319,67000642145,28.25 zł,22/10/2023,false,
Irvine,Tersina,Jeandel,Irvine Tersina Jeandel,581858,42392933842,0.00 zł,,false,
Hollie,Rickey,Lamminam,Hollie Rickey Lamminam,971970,51131554765,0.00 zł,,false,
Tamarah,,Penritt,Tamarah  Penritt,177196,27746918671,22.00 zł,13/10/2023,true,6/11/2023
Elna,,Fydoe,Elna  Fydoe,784508,51323906129,22.00 zł,3/10/2023,true,31/10/2023
Bing,,Dods,Bing  Dods,908569,61183549032,0.00 zł,,false,
Leticia,,Alderson,Leticia  Alderson,204200,18995799122,22.24 zł,4/11/2023,false,
Davidde,Walliw,Gianulli,Davidde Walliw Gianulli,041401,02698577653,26.70 zł,14/10/2023,false,
Nancy,Dulcine,Toyne,Nancy Dulcine Toyne,878941,96197586653,18.64 zł,20/10/2023,false,
Boniface,Charlton,Drought,Boniface Charlton Drought,761734,21547554147,0.00 zł,,false,
Thibaut,,Cronshaw,Thibaut  Cronshaw,504582,77976938692,24.76 zł,4/10/2023,false,
Quinton,Otis,McCullogh,Quinton Otis McCullogh,148685,96026112752,22.00 zł,7/10/2023,true,29/10/2023
Alexi,Cece,Willmett,Alexi Cece Willmett,918490,32631067860,0.00 zł,,false,
Lorene,,Overthrow,Lorene  Overthrow,291591,05304708417,25.89 zł,3/10/2023,false,
Ernestus,Hal,Boldry,Ernestus Hal Boldry,883401,08952424720,0.00 zł,,false,
Morgen,,Icke,Morgen  Icke,794037,85281427315,0.00 zł,,false,
Vivyanne,,Rapelli,Vivyanne  Rapelli,184791,90479744498,22.52 zł,5/10/2023,false,
Shina,Addy,Brandt,Shina Addy Brandt,569101,09204291607,21.31 zł,3/10/2023,false,
Reine,Marika,Daoust,Reine Marika Daoust,654498,09145274477,20.29 zł,28/10/2023,false,
Whitney,Tarrah,Reams,Whitney Tarrah Reams,867858,24712433890,26.00 zł,9/11/2023,false,
Marie-ann,,Belamy,Marie-ann  Belamy,964436,06072526436,23.67 zł,17/10/2023,false,
Burgess,,Trout,Burgess  Trout,293022,81910982467,28.35 zł,25/10/2023,false,
Dalenna,,Midford,Dalenna  Midford,061009,18419713561,0.00 zł,,false,
Mason,Sheryl,Dominka,Mason Sheryl Dominka,833101,01155751168,19.62 zł,7/10/2023,false,
Almire,,Nannoni,Almire  Nannoni,600891,83198366840,33.24 zł,15/10/2023,false,
Filberto,Granthem,Matis,Filberto Granthem Matis,187608,57569896947,0.00 zł,,false,
Gay,Giulio,Delahunty,Gay Giulio Delahunty,228698,36754698275,0.00 zł,,false,
Shandy,Pearce,Raynes,Shandy Pearce Raynes,575791,36722155102,20.02 zł,21/10/2023,false,
Angelica,Biddy,Blinder,Angelica Biddy Blinder,872947,47728677142,18.62 zł,5/10/2023,false,
Nancie,,Amthor,Nancie  Amthor,813330,82937977012,22.00 zł,24/10/2023,true,31/10/2023
Raimundo,,Glackin,Raimundo  Glackin,134247,39182756414,0.00 zł,,false,
Blane,,Beach,Blane  Beach,935563,45802027884,22.00 zł,20/10/2023,true,29/10/2023
Alanna,Correy,Frankema,Alanna Correy Frankema,936737,22957058942,13.28 zł,17/10/2023,false,
Cicily,Alina,Bottell,Cicily Alina Bottell,721238,11535789934,0.00 zł,,false,
Carlita,Westbrooke,Aspey,Carlita Westbrooke Aspey,657124,96649348521,0.00 zł,,false,
Didi,,Pellett,Didi  Pellett,809910,62048032803,22.12 zł,4/11/2023,false,
Jeanelle,Lishe,Claye,Jeanelle Lishe Claye,831916,21650734003,0.00 zł,,false,
Jacquelin,,Gennings,Jacquelin  Gennings,962355,22909419675,0.00 zł,,false,
Clari,Kylie,Coppin,Clari Kylie Coppin,029452,70985302010,10.20 zł,24/10/2023,false,
Karee,Tynan,Huxley,Karee Tynan Huxley,436522,00233585891,27.37 zł,30/10/2023,false,
Johan,Linnie,Guthrum,Johan Linnie Guthrum,955131,81633744299,22.15 zł,28/10/2023,false,
Jennette,,Kerner,Jennette  Kerner,743960,44691733808,16.73 zł,16/11/2023,false,
Wanids,,Slides,Wanids  Slides,100100,57912667367,17.20 zł,17/11/2023,false,
Joey,Joyce,Loade,Joey Joyce Loade,785053,44328046712,21.44 zł,15/10/2023,false,
Valry,,Lapping,Valry  Lapping,724504,61918064712,17.18 zł,2/10/2023,false,
Florance,Loella,Francillo,Florance Loella Francillo,580875,79370980058,20.88 zł,10/10/2023,false,
Mattie,Sawyer,Wrathall,Mattie Sawyer Wrathall,206092,12797055563,22.00 zł,2/10/2023,true,1/11/2023
Anjela,Dannye,Gamett,Anjela Dannye Gamett,570706,91408615916,34.22 zł,7/10/2023,false,
Appolonia,Rebecca,Spehr,Appolonia Rebecca Spehr,434742,85249176426,0.00 zł,,false,
Elvis,Lia,Andretti,Elvis Lia Andretti,228425,25177101497,22.00 zł,20/10/2023,true,31/10/2023
Gabbey,,Shimoni,Gabbey  Shimoni,872784,17675154565,22.78 zł,9/11/2023,false,
Gabriello,Gerladina,Ellett,Gabriello Gerladina Ellett,140426,62071729620,22.00 zł,14/10/2023,true,8/11/2023
Guthry,Kailey,Stoffels,Guthry Kailey Stoffels,163482,17406043688,0.00 zł,,false,
Isidor,,Peek,Isidor  Peek,853490,74999389710,0.00 zł,,false,
Clyve,Neddie,McAllaster,Clyve Neddie McAllaster,352333,67692935807,22.00 zł,23/10/2023,true,20/11/2023
Brennan,,Laurencot,Brennan  Laurencot,896604,44936147480,22.00 zł,4/10/2023,true,26/10/2023
Alisander,,Misselbrook,Alisander  Misselbrook,231409,40790927451,22.00 zł,13/10/2023,true,21/10/2023
Dieter,Dolli,Fontenot,Dieter Dolli Fontenot,317035,20433102821,0.00 zł,,false,
Urban,,Barfoot,Urban  Barfoot,954785,05710199197,22.00 zł,1/11/2023,true,9/11/2023
Marylynne,,Olenin,Marylynne  Olenin,444868,83450006544,22.00 zł,7/10/2023,true,27/10/2023
Andras,Gabi,Wenban,Andras Gabi Wenban,087929,15135256221,10.23 zł,14/11/2023,false,
Ira,,Casewell,Ira  Casewell,145077,82039572161,18.44 zł,7/11/2023,false,
Lonny,Miles,Bocking,Lonny Miles Bocking,720701,10242521961,22.82 zł,5/11/2023,false,
Koralle,Corie,Luscombe,Koralle Corie Luscombe,591865,41401851749,22.00 zł,21/10/2023,true,20/11/2023
Maegan,,Hendriksen,Maegan  Hendriksen,329543,34620514375,20.30 zł,6/11/2023,false,
Marguerite,Jerrold,Karys,Marguerite Jerrold Karys,768778,30301249081,25.93 zł,22/10/2023,false,
Con,Dani,Hertwell,Con Dani Hertwell,952483,50758056717,21.48 zł,13/11/2023,false,
Lodovico,Smitty,Tapscott,Lodovico Smitty Tapscott,666393,85770735971,0.00 zł,,false,
Karoly,Ransom,GiacobbiniJacob,Karoly Ransom GiacobbiniJacob,733349,35506496391,22.00 zł,11/11/2023,true,5/12/2023
Gilli,,Mapp,Gilli  Mapp,561828,59984467797,0.00 zł,,false,
Tyrone,Lyda,Layman,Tyrone Lyda Layman,032389,12945216129,22.00 zł,1/10/2023,true,16/10/2023
Mureil,,Rowena,Mureil  Rowena,195637,68268514614,26.87 zł,12/10/2023,false,
Lanny,Micki,Laux,Lanny Micki Laux,517300,04900885378,22.00 zł,17/11/2023,true,26/11/2023
Berty,Hasheem,Bail,Berty Hasheem Bail,417030,30500621655,30.11 zł,16/11/2023,false,
Allsun,Rose,Sawter,Allsun Rose Sawter,511334,94132689773,19.32 zł,1/11/2023,false,
Vicky,Ellswerth,O'Harney,Vicky Ellswerth O'Harney,431277,89978808094,22.00 zł,17/10/2023,true,27/10/2023
Lucina,,Fyldes,Lucina  Fyldes,594549,51494583455,22.00 zł,3/10/2023,true,6/10/2023
Ned,,Sreenan,Ned  Sreenan,041675,69993492444,22.00 zł,7/11/2023,true,21/11/2023
Chaunce,,Lorne,Chaunce  Lorne,532773,49594372731,0.00 zł,,false,
Lian,Ravid,Thursby,Lian Ravid Thursby,579962,82411279675,0.00 zł,,false,
Karia,Allianora,Lindsley,Karia Allianora Lindsley,225598,96779364651,22.00 zł,22/10/2023,true,25/10/2023
Rhianon,Cissiee,Whipple,Rhianon Cissiee Whipple,935014,19736050074,14.42 zł,24/10/2023,false,
Kelwin,Homere,Gipson,Kelwin Homere Gipson,357425,17167647153,0.00 zł,,false,
Otes,Zebedee,Marzelo,Otes Zebedee Marzelo,649099,49965982933,12.47 zł,21/10/2023,false,
Jeno,Erroll,Tierney,Jeno Erroll Tierney,244280,93002354871,22.00 zł,11/10/2023,true,3/11/2023
Maureen,,Tuckerman,Maureen  Tuckerman,618753,02529448948,24.80 zł,20/10/2023,false,
Juana,Valencia,Hutchence,Juana Valencia Hutchence,823360,20710765336,22.00 zł,2/10/2023,true,5/10/2023
Waverly,Ekaterina,Fomichkin,Waverly Ekaterina Fomichkin,293457,23551132369,22.00 zł,26/10/2023,true,15/11/2023
Jobye,Maurizio,Cordelet,Jobye Maurizio Cordelet,686991,30134248470,0.00 zł,,false,
Godfrey,Carma,Stevens,Godfrey Carma Stevens,076247,75769725907,22.00 zł,3/10/2023,true,16/10/2023
Augustina,Koenraad,MacGille,Augustina Koenraad MacGille,497426,06278385804,22.00 zł,24/10/2023,true,27/10/2023
Shay,Jacqueline,Othen,Shay Jacqueline Othen,255917,89536631638,27.79 zł,10/10/2023,false,
Hendrika,Engelbert,Vyel,Hendrika Engelbert Vyel,181854,79903909568,0.00 zł,,false,
Reinaldos,Ardys,Dumbell,Reinaldos Ardys Dumbell,878576,84273633960,0.00 zł,,false,
Vasily,Serena,Betancourt,Vasily Serena Betancourt,320738,77202369044,0.00 zł,,false,
Timmie,Star,Asel,Timmie Star Asel,396171,07439986813,22.00 zł,10/10/2023,true,12/10/2023
Neddy,Ossie,Couch,Neddy Ossie Couch,787391,01597538951,0.00 zł,,false,
Stephani,,Kezor,Stephani  Kezor,052242,57071310739,0.00 zł,,false,
Rodi,Evvie,Wadworth,Rodi Evvie Wadworth,062095,74671828636,27.73 zł,26/10/2023,false,
Coral,Ania,Serjeant,Coral Ania Serjeant,022014,98866832965,22.00 zł,11/11/2023,true,15/11/2023
Borg,,Stanyard,Borg  Stanyard,104610,37587303174,26.53 zł,6/10/2023,false,
Barbi,,Amys,Barbi  Amys,108529,58979155663,22.00 zł,6/11/2023,true,13/11/2023
Myrlene,Alaric,Ewbanks,Myrlene Alaric Ewbanks,422147,72702131892,22.00 zł,8/10/2023,true,2/11/2023
Nils,Laurence,Barczewski,Nils Laurence Barczewski,118191,65152331015,24.00 zł,2/10/2023,false,
Lyssa,Kristoffer,Swabey,Lyssa Kristoffer Swabey,365117,47030479210,21.68 zł,23/10/2023,false,
Armand,Raphaela,Fieldgate,Armand Raphaela Fieldgate,002956,19043472165,22.00 zł,2/11/2023,true,15/11/2023
Charlotta,Anet,Walkington,Charlotta Anet Walkington,063160,89438992312,22.00 zł,4/11/2023,true,16/11/2023
Devora,,Jeskin,Devora  Jeskin,034260,44549958928,22.00 zł,29/10/2023,true,6/11/2023
Gretel,Laurent,Dade,Gretel Laurent Dade,305171,90677607847,0.00 zł,,false,
Maureene,,Merton,Maureene  Merton,747673,87282829128,0.00 zł,,false,
Philippa,Lizzy,Stoffers,Philippa Lizzy Stoffers,883424,12851510920,23.82 zł,5/10/2023,false,
Gladys,Anderson,Cowterd,Gladys Anderson Cowterd,761096,33945559386,22.00 zł,17/11/2023,true,21/11/2023
Maurise,,Imrie,Maurise  Imrie,494681,08251528716,21.98 zł,25/10/2023,false,
Rica,Willetta,Grzeskowski,Rica Willetta Grzeskowski,099903,26201087799,18.39 zł,8/10/2023,false,
Isadora,Antonia,Redmire,Isadora Antonia Redmire,010288,80856738730,0.00 zł,,false,
Teresita,,Krinks,Teresita  Krinks,984723,99990978925,0.00 zł,,false,
Donn,Jakob,Brisset,Donn Jakob Brisset,914822,40095352618,22.00 zł,12/10/2023,true,23/10/2023
Lia,,Moorhouse,Lia  Moorhouse,330898,52322113735,23.21 zł,13/10/2023,false,
Appolonia,,Biddles,Appolonia  Biddles,962515,54076702952,22.00 zł,26/10/2023,true,4/11/2023
Selby,Marci,Hugenin,Selby Marci Hugenin,112955,61575036496,22.00 zł,9/10/2023,true,8/11/2023
Shurlocke,Neill,Heams,Shurlocke Neill Heams,917168,68580599300,0.00 zł,,false,
Jan,Craggie,Aven,Jan Craggie Aven,732725,83650345122,22.14 zł,2/11/2023,false,
Kassie,Durand,Carde,Kassie Durand Carde,136446,28887629373,0.00 zł,,false,
Minta,Reggie,Pavett,Minta Reggie Pavett,446887,51640960738,25.19 zł,10/10/2023,false,
